created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/31/23, 7:28:33 AM;16372550330;6034336562;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034336562/job/16372550330
8/31/23, 7:17:34 AM;16372281379;6034251807;1;Lint;package_lock;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034251807/job/16372281379
8/31/23, 7:17:35 AM;16372281722;6034251807;1;Lint;component_exports;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034251807/job/16372281722
8/31/23, 11:35:57 PM;16400650397;6043517186;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6043517186/job/16400650397
8/31/23, 1:54:04 PM;16384335933;6038283048;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283048/job/16384335933
8/31/23, 12:53:24 PM;16382125024;6037578024;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578024/job/16382125024
8/31/23, 12:11:29 PM;16380760270;6037118961;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118961/job/16380760270
8/31/23, 10:45:18 AM;16378354323;6036315415;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036315415/job/16378354323
8/31/23, 8:30:14 AM;16374301574;6034938291;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034938291/job/16374301574
8/31/23, 8:25:04 AM;16374142056;6034882857;1;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034882857/job/16374142056
8/31/23, 7:39:04 AM;16372819998;6034442617;1;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034442617/job/16372819998
8/31/23, 6:53:49 AM;16371687720;6034035747;1;Paths length check;checks;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6034035747/job/16371687720
8/31/23, 6:35:04 AM;16371305978;6033899960;1;Paths length check;checks;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6033899960/job/16371305978
8/31/23, 4:58:10 PM;16390708173;6040173214;1;Additional QUnit;ui.htmlEditor-shadow-dom;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6040173214/job/16390708173
8/31/23, 4:05:26 PM;16389096013;6039654944;1;Additional QUnit;ui.grid(2/2)-PST8PDT;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389096013
8/31/23, 4:05:27 PM;16389096277;6039654944;1;Additional QUnit;ui.grid(2/2)-Japan;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389096277
8/31/23, 4:05:27 PM;16389096566;6039654944;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389096566
8/31/23, 4:05:27 PM;16389096821;6039654944;1;Additional QUnit;ui.grid(2/2)-Europe/London;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389096821
8/31/23, 4:05:44 PM;16389108346;6039654944;1;Additional QUnit;ui.grid(2/2)-shadow-dom;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389108346
8/31/23, 4:05:45 PM;16389108552;6039654944;1;Additional QUnit;ui.grid(2/2)-ios10;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389108552
8/31/23, 4:05:45 PM;16389108784;6039654944;1;Additional QUnit;ui.grid(2/2)-android6;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389108784
8/31/23, 4:05:52 PM;16389112940;6039654944;1;Additional QUnit;ui.grid(2/2)-firefox;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039654944/job/16389112940
8/31/23, 3:15:09 PM;16387380395;6039122140;1;Additional QUnit;ui.scheduler(2/3)-firefox;23_2_T1186521;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039122140/job/16387380395
8/31/23, 3:15:44 PM;16387404158;6039122140;1;Additional QUnit;ui.scheduler(1/3)-android6;23_2_T1186521;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6039122140/job/16387404158
8/31/23, 2:55:20 PM;16386629433;6038953587;1;Additional QUnit;misc(1/2)-Japan;hotfix/fix-clean-tasks;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038953587/job/16386629433
8/31/23, 2:55:43 PM;16386643316;6038953587;1;Additional QUnit;ui.editors(2/2)-android6;hotfix/fix-clean-tasks;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038953587/job/16386643316
8/31/23, 2:26:27 PM;16385567179;6038565749;1;Additional QUnit;ui.grid(2/2)-firefox;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385567179
8/31/23, 2:26:38 PM;16385574504;6038565749;1;Additional QUnit;ui.grid(2/2)-PST8PDT;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385574504
8/31/23, 2:26:38 PM;16385574780;6038565749;1;Additional QUnit;ui.grid(2/2)-Japan;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385574780
8/31/23, 2:26:39 PM;16385575007;6038565749;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385575007
8/31/23, 2:26:39 PM;16385575247;6038565749;1;Additional QUnit;ui.grid(2/2)-Europe/London;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385575247
8/31/23, 2:26:55 PM;16385585068;6038565749;1;Additional QUnit;ui.grid(2/2)-shadow-dom;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385585068
8/31/23, 2:26:55 PM;16385585418;6038565749;1;Additional QUnit;ui.grid(2/2)-ios10;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385585418
8/31/23, 2:26:56 PM;16385585729;6038565749;1;Additional QUnit;ui.grid(2/2)-android6;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038565749/job/16385585729
8/31/23, 2:22:00 PM;16385396974;6038482412;1;Additional QUnit;viz-firefox;no-excessive-onrendered-on-remount;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038482412/job/16385396974
8/31/23, 2:14:56 PM;16385123680;6038420979;1;Additional QUnit;misc(2/2)-Europe/London;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038420979/job/16385123680
8/31/23, 2:14:57 PM;16385124647;6038420979;1;Additional QUnit;ui.editors(1/2)-Australia/ACT;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038420979/job/16385124647
8/31/23, 2:15:04 PM;16385129551;6038420979;1;Additional QUnit;ui.scheduler(1/3)-Japan;23_2_tabs_styling_mode;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038420979/job/16385129551
8/31/23, 2:09:39 PM;16384922447;6038353853;1;Additional QUnit;ui.grid(1/2)-PST8PDT;htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038353853/job/16384922447
8/31/23, 1:54:04 PM;16384336237;6038283052;1;Additional QUnit;Build;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038283052/job/16384336237
8/31/23, 1:57:46 PM;16384466291;6038232197;1;Additional QUnit;ui.grid(2/2)-firefox;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038232197/job/16384466291
8/31/23, 1:57:57 PM;16384472948;6038232197;1;Additional QUnit;ui.grid(2/2)-PST8PDT;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038232197/job/16384472948
8/31/23, 1:57:58 PM;16384473174;6038232197;1;Additional QUnit;ui.grid(2/2)-Japan;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038232197/job/16384473174
8/31/23, 1:57:58 PM;16384473397;6038232197;1;Additional QUnit;ui.grid(2/2)-Australia/ACT;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038232197/job/16384473397
8/31/23, 1:57:58 PM;16384473658;6038232197;1;Additional QUnit;ui.grid(2/2)-Europe/London;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038232197/job/16384473658
8/31/23, 1:58:14 PM;16384482685;6038232197;1;Additional QUnit;ui.grid(2/2)-shadow-dom;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038232197/job/16384482685
8/31/23, 1:58:15 PM;16384482987;6038232197;1;Additional QUnit;ui.grid(2/2)-ios10;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038232197/job/16384482987
8/31/23, 1:58:15 PM;16384483263;6038232197;1;Additional QUnit;ui.grid(2/2)-android6;Aria_invalid_cell_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6038232197/job/16384483263
8/31/23, 1:18:05 PM;16383015360;6037775637;1;Additional QUnit;ui.htmlEditor-shadow-dom;htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037775637/job/16383015360
8/31/23, 1:18:13 PM;16383020620;6037775637;1;Additional QUnit;ui.htmlEditor-no-csp;htmleditor_validation_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037775637/job/16383020620
8/31/23, 1:02:04 PM;16382433341;6037578046;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578046/job/16382433341
8/31/23, 1:02:05 PM;16382433579;6037578046;1;Additional QUnit;ui.grid(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578046/job/16382433579
8/31/23, 1:02:05 PM;16382433841;6037578046;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578046/job/16382433841
8/31/23, 1:02:06 PM;16382434115;6037578046;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578046/job/16382434115
8/31/23, 1:02:16 PM;16382440279;6037578046;1;Additional QUnit;ui.grid(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578046/job/16382440279
8/31/23, 1:02:28 PM;16382447504;6037578046;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578046/job/16382447504
8/31/23, 1:02:29 PM;16382447796;6037578046;1;Additional QUnit;ui.grid(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578046/job/16382447796
8/31/23, 1:02:29 PM;16382448067;6037578046;1;Additional QUnit;ui.grid(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037578046/job/16382448067
8/31/23, 12:19:55 PM;16381030528;6037118964;1;Additional QUnit;ui.grid(1/2)-firefox;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381030528
8/31/23, 12:20:01 PM;16381034072;6037118964;1;Additional QUnit;ui.widgets(1/3)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381034072
8/31/23, 12:20:02 PM;16381034362;6037118964;1;Additional QUnit;ui.widgets(1/3)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381034362
8/31/23, 12:20:04 PM;16381035442;6037118964;1;Additional QUnit;ui.widgets(3/3)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381035442
8/31/23, 12:20:04 PM;16381035714;6037118964;1;Additional QUnit;ui.widgets(3/3)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381035714
8/31/23, 12:20:08 PM;16381038038;6037118964;1;Additional QUnit;ui.grid(1/2)-shadow-dom;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381038038
8/31/23, 12:20:09 PM;16381038297;6037118964;1;Additional QUnit;ui.grid(1/2)-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381038297
8/31/23, 12:20:09 PM;16381038550;6037118964;1;Additional QUnit;ui.grid(1/2)-android6;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381038550
8/31/23, 12:20:13 PM;16381041051;6037118964;1;Additional QUnit;viz-ios10;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381041051
8/31/23, 12:20:21 PM;16381045386;6037118964;1;Additional QUnit;ui.grid(1/2)-PST8PDT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381045386
8/31/23, 12:20:21 PM;16381045742;6037118964;1;Additional QUnit;ui.grid(1/2)-Japan;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381045742
8/31/23, 12:20:22 PM;16381045980;6037118964;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381045980
8/31/23, 12:20:22 PM;16381046233;6037118964;1;Additional QUnit;ui.grid(1/2)-Europe/London;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6037118964/job/16381046233
8/31/23, 11:08:25 AM;16378992890;6036420699;1;Additional QUnit;ui.editors(1/2)-firefox;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378992890
8/31/23, 11:08:27 AM;16378993666;6036420699;1;Additional QUnit;ui.grid(2/2)-firefox;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378993666
8/31/23, 11:08:27 AM;16378993893;6036420699;1;Additional QUnit;ui.scheduler(1/3)-firefox;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378993893
8/31/23, 11:08:28 AM;16378994110;6036420699;1;Additional QUnit;ui.scheduler(2/3)-firefox;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378994110
8/31/23, 11:08:28 AM;16378994442;6036420699;1;Additional QUnit;viz-firefox;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378994442
8/31/23, 11:08:31 AM;16378995760;6036420699;1;Additional QUnit;ui.widgets(2/3)-shadow-dom;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378995760
8/31/23, 11:08:32 AM;16378996104;6036420699;1;Additional QUnit;ui.widgets(2/3)-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378996104
8/31/23, 11:08:32 AM;16378996261;6036420699;1;Additional QUnit;ui.widgets(3/3)-shadow-dom;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378996261
8/31/23, 11:08:33 AM;16378996788;6036420699;1;Additional QUnit;ui.widgets(3/3)-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378996788
8/31/23, 11:08:34 AM;16378997140;6036420699;1;Additional QUnit;ui.editors(1/2)-ios10;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378997140
8/31/23, 11:08:35 AM;16378997304;6036420699;1;Additional QUnit;ui.editors(1/2)-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378997304
8/31/23, 11:08:35 AM;16378997457;6036420699;1;Additional QUnit;ui.editors(2/2)-shadow-dom;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378997457
8/31/23, 11:08:35 AM;16378997606;6036420699;1;Additional QUnit;ui.editors(2/2)-ios10;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378997606
8/31/23, 11:08:36 AM;16378997790;6036420699;1;Additional QUnit;ui.editors(2/2)-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378997790
8/31/23, 11:08:38 AM;16378998705;6036420699;1;Additional QUnit;ui.grid(1/2)-ios10;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378998705
8/31/23, 11:08:38 AM;16378998886;6036420699;1;Additional QUnit;ui.grid(1/2)-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378998886
8/31/23, 11:08:39 AM;16378999095;6036420699;1;Additional QUnit;ui.grid(2/2)-shadow-dom;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378999095
8/31/23, 11:08:39 AM;16378999291;6036420699;1;Additional QUnit;ui.grid(2/2)-ios10;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378999291
8/31/23, 11:08:39 AM;16378999470;6036420699;1;Additional QUnit;ui.grid(2/2)-android6;get-rid-of-vue2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6036420699/job/16378999470
