created at;id;run id;run attempt;workflow name;name;head branch;conclusion;html url
8/29/23, 9:08:14 AM;16301246233;6010175756;1;Additional QUnit;ui.editors(2/2)-Australia/ACT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301246233
8/29/23, 9:08:14 AM;16301246520;6010175756;1;Additional QUnit;ui.editors(2/2)-Europe/London;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301246520
8/29/23, 9:08:15 AM;16301246752;6010175756;1;Additional QUnit;ui.grid(1/2)-PST8PDT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301246752
8/29/23, 9:08:16 AM;16301247416;6010175756;1;Additional QUnit;ui.grid(1/2)-Europe/London;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301247416
8/29/23, 9:08:16 AM;16301247656;6010175756;1;Additional QUnit;ui.grid(2/2)-PST8PDT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301247656
8/29/23, 9:08:17 AM;16301247862;6010175756;1;Additional QUnit;ui.grid(2/2)-Japan;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301247862
8/29/23, 9:08:18 AM;16301248518;6010175756;1;Additional QUnit;ui.scheduler(1/3)-PST8PDT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301248518
8/29/23, 9:08:19 AM;16301248886;6010175756;1;Additional QUnit;ui.scheduler(1/3)-Australia/ACT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301248886
8/29/23, 9:08:19 AM;16301249066;6010175756;1;Additional QUnit;ui.scheduler(1/3)-Europe/London;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301249066
8/29/23, 9:08:19 AM;16301249264;6010175756;1;Additional QUnit;ui.scheduler(2/3)-PST8PDT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301249264
8/29/23, 9:08:20 AM;16301249465;6010175756;1;Additional QUnit;ui.scheduler(2/3)-Japan;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301249465
8/29/23, 9:08:20 AM;16301249646;6010175756;1;Additional QUnit;ui.scheduler(2/3)-Australia/ACT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301249646
8/29/23, 9:08:21 AM;16301249816;6010175756;1;Additional QUnit;ui.scheduler(2/3)-Europe/London;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301249816
8/29/23, 9:08:22 AM;16301250455;6010175756;1;Additional QUnit;ui.scheduler(3/3)-Australia/ACT;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301250455
8/29/23, 9:08:22 AM;16301250634;6010175756;1;Additional QUnit;ui.scheduler(3/3)-Europe/London;DataGrid_filter_builder_popup/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010175756/job/16301250634
8/29/23, 7:10:12 AM;16297795375;6009067909;1;Additional QUnit;Build;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009067909/job/16297795375
8/29/23, 6:41:19 AM;16297118018;6008793558;1;Additional QUnit;ui.grid(1/2)-Japan;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008793558/job/16297118018
8/29/23, 6:04:47 AM;16296335176;6008489293;1;Additional QUnit;ui.grid(1/2)-firefox;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489293/job/16296335176
8/29/23, 6:04:58 AM;16296339997;6008489293;1;Additional QUnit;ui.grid(1/2)-PST8PDT;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489293/job/16296339997
8/29/23, 6:04:58 AM;16296340182;6008489293;1;Additional QUnit;ui.grid(1/2)-Japan;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489293/job/16296340182
8/29/23, 6:04:59 AM;16296340321;6008489293;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489293/job/16296340321
8/29/23, 6:04:59 AM;16296340461;6008489293;1;Additional QUnit;ui.grid(1/2)-Europe/London;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489293/job/16296340461
8/29/23, 6:05:14 AM;16296346207;6008489293;1;Additional QUnit;ui.grid(1/2)-shadow-dom;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489293/job/16296346207
8/29/23, 6:05:15 AM;16296346343;6008489293;1;Additional QUnit;ui.grid(1/2)-ios10;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489293/job/16296346343
8/29/23, 6:05:15 AM;16296346471;6008489293;1;Additional QUnit;ui.grid(1/2)-android6;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489293/job/16296346471
8/29/23, 3:29:44 AM;16293895162;6007550724;1;Additional QUnit;ui.grid(1/2)-PST8PDT;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550724/job/16293895162
8/29/23, 3:29:44 AM;16293895267;6007550724;1;Additional QUnit;ui.grid(1/2)-Japan;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550724/job/16293895267
8/29/23, 3:29:45 AM;16293895378;6007550724;1;Additional QUnit;ui.grid(1/2)-Australia/ACT;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550724/job/16293895378
8/29/23, 3:29:45 AM;16293895458;6007550724;1;Additional QUnit;ui.grid(1/2)-Europe/London;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550724/job/16293895458
8/29/23, 3:30:14 AM;16293902195;6007550724;1;Additional QUnit;ui.grid(1/2)-shadow-dom;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550724/job/16293902195
8/29/23, 3:30:14 AM;16293902302;6007550724;1;Additional QUnit;ui.grid(1/2)-ios10;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550724/job/16293902302
8/29/23, 3:30:15 AM;16293902413;6007550724;1;Additional QUnit;ui.grid(1/2)-android6;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550724/job/16293902413
8/29/23, 3:30:22 AM;16293904267;6007550724;1;Additional QUnit;ui.grid(1/2)-firefox;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550724/job/16293904267
8/29/23, 4:13:08 PM;16315429359;6014748554;1;QUnit tests for renovation;Constel ui.scheduler(1/2);no-excessive-onrendered-on-remount;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014748554/job/16315429359
8/29/23, 2:10:45 PM;16310911507;6013377834;1;QUnit tests for renovation;Constel ui.widgets(1/2);23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377834/job/16310911507
8/29/23, 2:10:45 PM;16310911744;6013377834;1;QUnit tests for renovation;Constel ui.widgets(2/2);23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377834/job/16310911744
8/29/23, 2:10:48 PM;16310913340;6013377834;1;QUnit tests for renovation;Constel viz;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377834/job/16310913340
8/29/23, 2:09:55 PM;16310879461;6013373927;1;QUnit tests for renovation;Constel renovation;23_2_tabs_icon_position_generic;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013373927/job/16310879461
8/29/23, 2:10:37 PM;16310906848;6013329227;1;QUnit tests for renovation;Constel ui.widgets(2/2);23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013329227/job/16310906848
8/29/23, 1:55:49 PM;16310326478;6013252186;1;QUnit tests for renovation;Build;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252186/job/16310326478
8/29/23, 1:33:24 PM;16309516761;6012921923;1;QUnit tests for renovation;Constel misc;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921923/job/16309516761
8/29/23, 1:33:25 PM;16309516987;6012921923;1;QUnit tests for renovation;Constel ui;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921923/job/16309516987
8/29/23, 1:33:25 PM;16309517282;6012921923;1;QUnit tests for renovation;Constel ui.widgets(1/2);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921923/job/16309517282
8/29/23, 1:33:25 PM;16309517506;6012921923;1;QUnit tests for renovation;Constel ui.widgets(2/2);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921923/job/16309517506
8/29/23, 1:33:26 PM;16309517784;6012921923;1;QUnit tests for renovation;Constel ui.editors;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921923/job/16309517784
8/29/23, 1:33:26 PM;16309517973;6012921923;1;QUnit tests for renovation;Constel ui.htmlEditor;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921923/job/16309517973
8/29/23, 1:33:27 PM;16309518243;6012921923;1;QUnit tests for renovation;Constel ui.grid;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921923/job/16309518243
8/29/23, 1:33:27 PM;16309518539;6012921923;1;QUnit tests for renovation;Constel ui.scheduler(1/2);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921923/job/16309518539
8/29/23, 1:33:28 PM;16309518799;6012921923;1;QUnit tests for renovation;Constel ui.scheduler(2/2);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921923/job/16309518799
8/29/23, 1:17:02 PM;16308917674;6012745886;1;QUnit tests for renovation;Constel ui.editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745886/job/16308917674
8/29/23, 1:17:03 PM;16308918295;6012745886;1;QUnit tests for renovation;Constel ui.grid;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745886/job/16308918295
8/29/23, 6:04:00 AM;16296316175;6008489283;1;QUnit tests for renovation;Constel ui.grid;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489283/job/16296316175
8/29/23, 3:29:09 AM;16293887304;6007550729;1;QUnit tests for renovation;Constel ui.grid;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550729/job/16293887304
8/29/23, 9:28:02 AM;16301873271;6010443197;1;Auto approve renovate bot PR;auto-approve;renovate/23_1-enzyme-3.x;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010443197/job/16301873271
8/29/23, 4:44:58 PM;16316420752;6015110406;1;TestCafe tests;dataGrid (2/2);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6015110406/job/16316420752
8/29/23, 4:09:38 PM;16315316769;6014748533;1;TestCafe tests;scheduler (4/5);no-excessive-onrendered-on-remount;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6014748533/job/16315316769
8/29/23, 2:46:16 PM;16312288838;6013800036;1;TestCafe tests;dataGrid (2/2);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013800036/job/16312288838
8/29/23, 2:10:37 PM;16310906743;6013377820;1;TestCafe tests;scheduler (1/5);23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377820/job/16310906743
8/29/23, 2:10:40 PM;16310908438;6013377820;1;TestCafe tests;form (2/2);23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377820/job/16310908438
8/29/23, 2:10:41 PM;16310908982;6013377820;1;TestCafe tests;navigation;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377820/job/16310908982
8/29/23, 2:10:43 PM;16310910741;6013377820;1;TestCafe tests;htmlEditor - material;23_2_tabs_icon_position_material;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013377820/job/16310910741
8/29/23, 2:10:29 PM;16310901127;6013329242;1;TestCafe tests;treeList;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013329242/job/16310901127
8/29/23, 2:10:32 PM;16310903584;6013329242;1;TestCafe tests;scheduler (4/5);23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013329242/job/16310903584
8/29/23, 1:55:48 PM;16310326054;6013252180;1;TestCafe tests;build;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252180/job/16310326054
8/29/23, 1:29:52 PM;16309385037;6012921920;1;TestCafe tests;treeList;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309385037
8/29/23, 1:29:52 PM;16309385282;6012921920;1;TestCafe tests;dataGrid (1/2);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309385282
8/29/23, 1:29:53 PM;16309385603;6012921920;1;TestCafe tests;dataGrid (2/2);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309385603
8/29/23, 1:29:54 PM;16309386276;6012921920;1;TestCafe tests;scheduler (1/5);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309386276
8/29/23, 1:29:54 PM;16309386507;6012921920;1;TestCafe tests;scheduler (2/5);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309386507
8/29/23, 1:29:55 PM;16309386747;6012921920;1;TestCafe tests;scheduler (3/5);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309386747
8/29/23, 1:29:55 PM;16309386960;6012921920;1;TestCafe tests;scheduler (4/5);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309386960
8/29/23, 1:29:55 PM;16309387144;6012921920;1;TestCafe tests;scheduler (5/5);23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309387144
8/29/23, 1:29:56 PM;16309387787;6012921920;1;TestCafe tests;editors;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309387787
8/29/23, 1:29:57 PM;16309387978;6012921920;1;TestCafe tests;navigation;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309387978
8/29/23, 1:29:57 PM;16309388222;6012921920;1;TestCafe tests;htmlEditor;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309388222
8/29/23, 1:29:58 PM;16309388868;6012921920;1;TestCafe tests;editors - material;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309388868
8/29/23, 1:29:59 PM;16309389063;6012921920;1;TestCafe tests;navigation - material;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309389063
8/29/23, 1:29:59 PM;16309389300;6012921920;1;TestCafe tests;htmlEditor - material;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012921920/job/16309389300
8/29/23, 1:16:52 PM;16308911277;6012745923;1;TestCafe tests;form (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745923/job/16308911277
8/29/23, 1:16:53 PM;16308911853;6012745923;1;TestCafe tests;form (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745923/job/16308911853
8/29/23, 1:16:53 PM;16308912103;6012745923;1;TestCafe tests;editors;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745923/job/16308912103
8/29/23, 1:16:55 PM;16308912954;6012745923;1;TestCafe tests;form - material (1/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745923/job/16308912954
8/29/23, 1:16:55 PM;16308913333;6012745923;1;TestCafe tests;form - material (2/2);23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745923/job/16308913333
8/29/23, 1:16:56 PM;16308913530;6012745923;1;TestCafe tests;editors - material;23_2editors_height;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012745923/job/16308913530
8/29/23, 12:31:45 PM;16307306498;6012222545;1;TestCafe tests;navigation;23_2_dialog_title;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6012222545/job/16307306498
8/29/23, 11:37:55 AM;16305646137;6011648428;1;TestCafe tests;scheduler (5/5);23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6011648428/job/16305646137
8/29/23, 10:11:14 AM;16303192338;6010829295;1;TestCafe tests;navigation;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010829295/job/16303192338
8/29/23, 10:11:17 AM;16303193707;6010829295;1;TestCafe tests;navigation - material;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010829295/job/16303193707
8/29/23, 9:08:50 AM;16301265043;6010198362;1;TestCafe tests;dataGrid (2/2);dataGrid_push_load_racing/23_1;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010198362/job/16301265043
8/29/23, 8:54:56 AM;16300813113;6010050601;1;TestCafe tests;form (1/2);Fluent_accessibility_23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6010050601/job/16300813113
8/29/23, 7:10:12 AM;16297795510;6009067923;1;TestCafe tests;build;23_2_addUrlForMenuFix;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009067923/job/16297795510
8/29/23, 7:07:05 AM;16297712725;6009038539;1;TestCafe tests;build;23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6009038539/job/16297712725
8/29/23, 6:33:06 AM;16296948017;6008734025;1;TestCafe tests;dataGrid (1/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008734025/job/16296948017
8/29/23, 6:33:07 AM;16296948164;6008734025;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008734025/job/16296948164
8/29/23, 6:04:22 AM;16296324670;6008489285;1;TestCafe tests;dataGrid (1/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489285/job/16296324670
8/29/23, 6:04:22 AM;16296324811;6008489285;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6008489285/job/16296324811
8/29/23, 3:28:56 AM;16293884456;6007550739;1;TestCafe tests;treeList;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550739/job/16293884456
8/29/23, 3:28:57 AM;16293884521;6007550739;1;TestCafe tests;dataGrid (1/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550739/job/16293884521
8/29/23, 3:28:57 AM;16293884619;6007550739;1;TestCafe tests;dataGrid (2/2);a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550739/job/16293884619
8/29/23, 3:29:03 AM;16293885816;6007550739;1;TestCafe tests;navigation - material;a11y_contrast_group/23_2;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6007550739/job/16293885816
8/29/23, 1:55:48 PM;16310326029;6013252175;1;TS Declarations;check-ts-bundle;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252175/job/16310326029
8/29/23, 1:55:49 PM;16310326746;6013252175;1;TS Declarations;validate-declarations;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252175/job/16310326746
8/29/23, 1:55:50 PM;16310327184;6013252175;1;TS Declarations;check-ts-compilation;23_2_tabpanel_icon_position;failure;https://github.com/DevExpress/DevExtreme/actions/runs/6013252175/job/16310327184
